soil_color,soil_ph,soil_n,soil_p,temp,rainfall,forecast_temp,forecast_rainfall,crop_type,plant_health,optimal_fertilizer_amount
dark brown,6.43,23.71,36.83,25.01,190.78,30.12,56.21,wheat,wilting,117.1
light brown,7.42,43.69,46.41,29.68,24.26,31.94,104.07,corn,healthy,137.08
reddish,5.85,32.16,28.27,26.74,148.52,26.32,152.98,rice,wilting,101.6
light brown,6.93,15.41,49.25,26.8,135.48,25.03,140.09,rice,healthy,95.19
light brown,6.28,28.01,41.03,26.44,178.01,29.25,69.54,rice,yellowing,102.32
light brown,6.3,21.79,13.85,32.55,148.45,28.45,47.68,wheat,healthy,124.95
reddish,6.16,49.36,31.25,26.35,285.85,27.28,37.1,corn,yellowing,127.13
reddish,7.37,16.83,43.1,25.06,81.0,28.61,98.27,rice,wilting,104.21
light brown,7.24,35.45,31.86,34.61,126.01,31.67,81.89,corn,wilting,147.26
dark brown,5.68,15.4,39.46,28.58,97.0,31.83,192.18,wheat,wilting,117.41
light brown,5.64,12.36,36.95,28.49,0.94,30.38,190.09,corn,healthy,159.28
dark brown,7.22,17.86,44.51,32.0,225.31,29.37,294.13,corn,healthy,153.26
dark brown,6.1,25.97,48.31,29.64,36.58,27.26,226.28,wheat,healthy,112.52
dark brown,6.53,33.42,31.66,31.84,230.5,29.52,159.11,rice,wilting,102.41
light brown,6.82,33.93,32.66,29.99,33.69,30.14,285.88,wheat,wilting,113.24
light brown,5.99,21.9,47.25,34.94,274.95,29.94,67.66,corn,healthy,149.85
light brown,6.61,47.78,46.39,29.1,130.24,29.51,12.73,corn,wilting,110.37
reddish,7.31,16.06,40.19,32.24,147.76,26.46,172.13,wheat,wilting,129.91
light brown,6.2,19.21,14.99,28.98,92.7,30.27,294.13,rice,healthy,101.98
reddish,6.22,39.44,44.67,26.12,84.71,27.86,232.24,rice,healthy,86.57
reddish,7.1,18.31,42.53,32.71,95.18,25.04,204.22,rice,yellowing,115.28
reddish,6.52,32.51,40.52,29.34,140.95,28.91,154.68,corn,healthy,120.52
dark brown,6.02,42.25,30.26,33.75,62.45,28.82,35.27,rice,yellowing,98.82
reddish,6.36,18.23,20.73,28.18,6.74,27.1,239.07,rice,wilting,112.2
light brown,5.63,23.38,40.73,32.99,117.13,28.22,45.6,corn,healthy,151.31
dark brown,7.13,20.59,23.43,32.61,125.12,27.17,43.96,corn,wilting,159.21
reddish,6.74,43.82,27.87,28.16,188.92,30.83,56.76,wheat,yellowing,109.73
reddish,6.7,24.5,44.78,33.55,78.84,29.8,65.69,corn,healthy,137.18
reddish,7.44,37.23,47.14,27.14,205.45,27.35,3.13,rice,healthy,105.52
reddish,5.74,25.34,32.76,28.6,286.08,33.29,56.58,wheat,yellowing,127.5
reddish,7.02,17.89,32.39,33.37,108.98,33.65,199.8,wheat,wilting,131.34
dark brown,6.43,18.09,18.16,32.36,11.44,26.75,18.8,rice,wilting,112.95
dark brown,7.28,22.88,45.75,34.85,258.66,34.76,105.01,wheat,yellowing,124.83
reddish,7.01,38.48,27.13,26.71,294.45,28.31,204.53,wheat,yellowing,122.62
dark brown,6.24,48.27,11.66,30.28,88.93,27.01,101.49,corn,yellowing,134.84
light brown,5.95,34.79,14.9,30.4,277.66,31.06,228.96,corn,yellowing,153.76
light brown,5.97,48.81,38.87,30.65,8.51,28.4,83.35,rice,yellowing,102.54
light brown,6.85,22.5,31.94,25.2,214.51,32.56,184.83,wheat,yellowing,119.17
dark brown,5.91,23.36,36.56,31.85,53.08,25.42,293.81,wheat,yellowing,127.35
reddish,6.91,27.3,29.39,31.8,11.2,27.16,53.34,rice,yellowing,105.78
dark brown,6.83,12.66,33.01,33.32,148.03,31.31,95.64,rice,healthy,111.39
light brown,6.84,28.47,36.31,34.31,172.44,26.87,125.49,rice,yellowing,103.38
dark brown,7.07,23.53,24.82,33.9,298.55,33.47,230.64,corn,wilting,156.95
reddish,7.3,31.92,23.93,30.08,211.89,25.88,189.47,wheat,healthy,126.86
light brown,5.79,27.58,12.78,30.14,202.37,29.26,133.48,rice,healthy,119.14
light brown,5.91,42.55,22.76,32.85,169.15,25.5,123.51,rice,healthy,109.71
light brown,6.53,23.69,39.96,29.2,273.01,33.68,169.91,corn,healthy,139.4
reddish,5.96,39.44,37.43,26.41,66.87,30.35,223.59,rice,wilting,96.43
light brown,5.65,12.08,12.45,26.87,265.93,31.96,89.46,corn,wilting,168.27
reddish,7.1,39.38,48.45,25.76,140.06,33.97,211.92,corn,yellowing,125.04
light brown,6.9,20.85,11.42,28.19,258.3,25.46,5.91,corn,healthy,151.38
light brown,5.84,18.24,14.2,29.98,231.29,31.36,99.69,rice,wilting,122.96
light brown,6.25,49.49,46.83,29.04,169.47,33.82,84.53,rice,wilting,91.08
